"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"912341115",43,3139.81789682972,2555.47878346624,18,22,1,1
"912341116",35,2647.92135947645,2450.1860183293,15,17,1,1
"912341117",30,2654.58997947302,2374.18906024059,12,17,1,1
"912341118",28,2768.91596863024,2340.94327947849,13,14,1,1
"912341119",31,2709.67647992628,2390.15469389133,16,14,1,1
"912341120",33,2929.20410562501,2420.89448855093,16,15,0.994861192761367,0.997245179063361
"912341121",40,2765.01870353643,2517.98110851286,12,25,0.994639337846938,0.995867768595041
"912341122",34,2672.85592912761,2435.71163614839,17,15,0.994967141950931,0.990925589836661
"912341123",38,2774.85106857593,2491.71993967651,17,19,0.987497977546526,0.984423676012461
"912341124",32,2642.92782369167,2405.71569249515,15,14,0.97942482658724,0.981012658227848
"912341125",40,3086.92786339291,2517.98110851286,17,21,0.986978222685862,0.978043912175649
"912341126",50,3122.32127525558,2635.48551585152,24,23,0.987243779709463,0.977040816326531
"912341127",38,2818.71504377992,2491.71993967651,21,14,0.988634286329635,0.989949748743719
"912341128",39,2942.29178235777,2504.98447234734,15,21,0.995346023746502,0.989864864864865
"912341129",40,2870.7493394075,2517.98110851286,18,19,0.987664485796789,0.978021978021978
"912341130",43,2687.23543118023,2555.47878346624,14,26,0.98856278476829,0.965625
"912341131",29,2709.39843219266,2357.79423966008,13,14,1,1
"912341132",31,2838.62430514298,2390.15469389133,16,13,1,1
"912341133",44,2713.58767993214,2567.51523707907,20,21,1,1
"912341134",23,2451.33069643258,2248.68783741607,9,11,0.992638985804756,0.992424242424242
"912341135",35,2835.23951546799,2450.1860183293,16,18,1,1
"912341136",32,2701.39945115522,2405.71569249515,13,17,0.997684315363364,0.995594713656388
"912341137",39,2758.58396772519,2504.98447234734,17,19,0.997223673122609,0.997282608695652
"912341138",17,2214.12224242508,2113.95669457394,7,7,0.984496394581215,0.967213114754098
"912341139",39,2651.54154268233,2504.98447234734,18,21,1,1
"912341140",59,2889.41946674316,2726.17127719361,23,33,1,1
"912341141",30,2607.66976595846,2374.18906024059,12,17,1,1
"912341142",26,2622.6143039644,2305.75108410937,14,11,0.993769749514385,0.998759305210918
"912341143",25,2579.72145728624,2287.34065519221,13,11,1,1
"912341144",58,3813.065779893,2716.66249357165,23,34,1,1
"912341145",22,2633.5297734539,2228.3491786518,11,10,1,1
"912341146",45,3309.0879538884,2579.33597919865,22,22,1,1
"912341147",20,2337.24071657386,2185.35845629437,12,7,1,1
"912341148",29,2751.93951975234,2357.79423966008,16,13,1,1
"912341149",27,2638.27471275319,2323.60649590586,12,13,1,1
"912341150",30,3025.72650364991,2374.18906024059,15,13,1,1
"912341151",36,3211.79943879007,2464.33502634194,16,19,1,1
"912341152",16,2225.19881134993,2087.92318348224,9,7,1,1
"912341153",28,2926.0164479808,2340.94327947849,15,12,1,1
"912341154",41,3298.19919406025,2530.72175773865,19,19,1,1
"912341155",48,3025.50655735194,2613.58673801098,24,23,0.991716570756051,0.998106060606061
"912341156",27,2709.88203172258,2323.60649590586,11,15,1,1
"912341157",25,2577.30813187921,2287.34065519221,14,10,1,1
"912341158",44,2984.25790846452,2567.51523707907,20,23,1,1
"912341159",29,2769.4037009015,2357.79423966008,15,13,1,1
"912341160",35,2903.00596027449,2450.1860183293,14,20,1,1
"912341162",15,2198.01857629032,2060.56118614118,8,7,1,1
"912341163",31,2899.01169432146,2390.15469389133,14,17,1,1
"912341164",27,2979.3534169634,2323.60649590586,13,14,1,1
"912341165",29,3138.65023415872,2357.79423966008,18,11,1,1
"912341166",45,3249.88223990417,2579.33597919865,23,21,1,1
"912341167",36,3069.21392291945,2464.33502634194,18,17,1,1
"912341168",33,2856.68475120868,2420.89448855093,16,16,1,1
"912341169",33,2889.67387651161,2420.89448855093,13,19,1,1
"912341170",41,3357.25969692565,2530.72175773865,16,24,1,1
"912341171",27,2537.93219830465,2323.60649590586,10,16,1,1
"912341172",32,2512.41560268951,2405.71569249515,12,20,1,1
"912341173",39,3428.92734277377,2504.98447234734,20,18,1,1
"912341174",30,2873.97010911691,2374.18906024059,13,14,0.994655183352085,0.997237569060773
"912341175",36,3274.6699106372,2464.33502634194,23,12,1,1
"912341176",34,3073.6100591396,2435.71163614839,16,17,1,1
"912341177",45,3655.98326520417,2579.33597919865,20,22,0.995806566023375,0.998357963875205
"912341178",34,2754.91700516991,2435.71163614839,15,18,1,1
"912341179",39,2794.45394920149,2504.98447234734,13,24,1,1
"912341180",34,3153.38906602735,2435.71163614839,15,18,1,1
"912341181",42,2952.10541054517,2543.21752514954,17,23,1,1
"912341182",30,2773.18343584777,2374.18906024059,10,19,1,1
"912341183",36,2852.68890060266,2464.33502634194,15,18,1,1
"912341184",35,2742.62589150467,2450.1860183293,14,20,1,1
"912341185",28,2620.3478254837,2340.94327947849,15,11,1,1
"912341186",32,2895.77427841614,2405.71569249515,13,18,1,1
"912341187",36,3056.40154919121,2464.33502634194,12,22,1,1
"912341188",34,2867.78393554406,2435.71163614839,15,17,1,1
"912341189",27,2565.01000087184,2323.60649590586,14,12,1,1
"912341190",36,2837.934205362,2464.33502634194,18,17,1,1
"912341191",46,3158.21703879452,2590.94954296761,18,27,1,1
"912341192",48,3356.89234436182,2613.58673801098,23,24,1,1
"912341193",41,2820.38806300054,2530.72175773865,23,17,1,1
"912341194",43,3110.10880764423,2555.47878346624,18,24,1,1
"912341195",51,3061.85834843496,2646.17454577679,21,29,1,1
"912341196",41,3192.21956233723,2530.72175773865,22,18,1,1
"912341197",37,2804.81875031411,2478.17471526668,17,19,1,1
"912341198",47,2753.69054710554,2602.36394728806,18,26,1,1
"912341199",37,2756.12607978642,2478.17471526668,12,25,1,1
"912341200",34,2842.98715471335,2435.71163614839,16,17,1,1
"912341201",30,2785.36231672151,2374.18906024059,16,14,1,1
"912341202",49,2984.45254781736,2624.62502504328,24,23,0.995356370885161,0.99874213836478
"912341203",46,3170.40282854681,2590.94954296761,20,25,1,1
"912341204",33,2714.69425447358,2420.89448855093,18,15,1,1
"912341205",23,2703.66737673588,2248.68783741607,14,9,1,1
"912341206",43,3183.85103051932,2555.47878346624,20,21,0.995467045195571,0.998046875
"912341207",27,2756.30861277276,2323.60649590586,13,12,0.990090607944218,0.997542997542998
"912341208",26,2515.51338906149,2305.75108410937,13,10,0.991953330474371,0.997282608695652
"912341209",30,2591.73445230959,2374.18906024059,19,11,1,1
"912341210",39,2716.5760468733,2504.98447234734,22,16,1,1
"912341211",29,2700.61341562277,2357.79423966008,13,15,1,1
"912341212",46,2732.08224770275,2590.94954296761,18,26,0.986054658031964,0.994722955145119
"912341213",30,2641.84480872815,2374.18906024059,19,11,1,1
"912341214",46,2600.08031809517,2590.94954296761,24,22,0.967557720205681,0.997019374068554
"912341215",53,3210.22169743962,2667.061866114,28,23,1,1
"912341216",25,2494.69343108399,2287.34065519221,12,12,1,1
"912341217",55,3298.55955934681,2687.33120998132,28,27,1,1
"912341218",32,2810.20486923301,2405.71569249515,17,15,1,1
"912341219",52,3048.9252359735,2656.6981055205,20,30,1,1
"912341220",38,2601.07954894841,2491.71993967651,18,20,1,1
"912341221",39,3021.88423671297,2504.98447234734,19,18,0.998585216576624,0.999035679845709
"912341222",28,2789.1063036884,2340.94327947849,16,11,1,1
"912341223",54,3423.5271491482,2677.2712016452,24,28,1,1
"912341789",18,2280.04846242577,2138.79896507223,10,8,1,1
"912341790",22,2276.84500696155,2228.3491786518,14,8,1,1
"912341791",20,2298.21053651125,2185.35845629437,11,9,1,1
"912341792",19,2233.83417814166,2162.56636020013,9,10,1,1
"912341793",17,2127.34456720918,2113.95669457394,11,6,1,1
"912341794",18,2335.71609805801,2138.79896507223,12,6,1,1
"912341795",24,2094.01757076692,2268.33468283819,14,10,1,1
"912341796",22,2174.40921117511,2228.3491786518,12,10,1,1
"912341797",16,2208.8688102262,2087.92318348224,10,6,1,1
"912341798",14,2071.33873471563,2031.70713799962,8,6,1,1
"912341799",26,2289.59343683617,2305.75108410937,14,12,1,1
"912341800",27,2380.00586456722,2323.60649590586,16,11,1,1
"912341801",17,2116.35755783268,2113.95669457394,9,8,1,1
"912341802",18,2160.73579611071,2138.79896507223,9,9,1,1
"912341803",17,2199.43789582979,2113.95669457394,10,7,1,1
"912341804",18,2210.04716450929,2138.79896507223,10,8,1,1
"912341805",19,2279.06842020051,2162.56636020013,12,7,1,1
"912341806",15,2133.91719704566,2060.56118614118,9,6,1,1
"912341807",19,2180.57907703494,2162.56636020013,10,9,1,1
"912341808",18,2150.86430212698,2138.79896507223,9,9,1,1
"912341809",22,2213.40104789553,2228.3491786518,10,12,1,1
"912341810",23,2334.64419573266,2248.68783741607,12,11,1,1
"912341811",18,2200.67546312511,2138.79896507223,10,7,0.950542855624663,0.99673735725938
"912341812",17,2049.92264750795,2113.95669457394,12,4,0.987235357084771,0.992133726647001
"912341813",18,2093.34252249508,2138.79896507223,10,7,0.98430230843999,0.990874524714829
"912341814",16,2135.55006931163,2087.92318348224,9,6,0.987810268403775,0.990521327014218
"912341815",9,1901.08030004216,1856.26587460569,7,2,1,1
"912341816",13,2072.41791108067,2001.16379457045,7,5,0.905012911735123,0.915151515151515
"912341817",30,2669.6741497869,2374.18906024059,15,15,1,1
"912341818",33,2873.89008680618,2420.89448855093,13,20,1,1
"912341819",26,2432.67657624674,2305.75108410937,12,14,1,1
"912341820",6,1740.85845279674,1708.62817714657,4,2,1,1
"912341821",9,1862.63225702545,1856.26587460569,6,3,1,1
"912341822",26,2629.21143135442,2305.75108410937,7,19,1,1
"912341823",31,2487.77372515237,2390.15469389133,13,18,1,1
"912341824",13,2093.97464022781,2001.16379457045,7,6,1,1
"912341825",33,2552.81813789096,2420.89448855093,11,21,0.97974295868681,0.985849056603774
"912341826",39,2773.53998199549,2504.98447234734,20,19,0.988546947455268,0.997555012224939
"912341827",27,2643.7210136346,2323.60649590586,14,13,1,1
"912341837",63,3178.0496823709,2762.96971264875,23,39,1,1
"912341838",42,3034.57747011402,2543.21752514954,23,19,1,1
"912341839",41,3040.11876327035,2530.72175773865,18,22,1,1
"912341840",26,2616.30410656064,2305.75108410937,14,11,1,1
"912341841",44,2949.61474884926,2567.51523707907,17,26,1,1
"912341842",58,3411.56776411865,2716.66249357165,33,23,1,1
"912341843",68,3533.34120424083,2806.43931339586,35,33,1,1
"912341844",49,3135.01132749161,2624.62502504328,25,22,1,1
"912341845",46,3027.63543850853,2590.94954296761,23,23,1,1
"912341966",73,4064.75017877244,2847.4358582506,30,42,1,1
"912341967",86,4402.64658564109,2944.43562859908,35,48,1,1
"912341968",69,3403.17573904796,2814.82611826518,35,30,0.99538402019945,0.999384489125975
"912341969",75,3785.0322737459,2863.21031780169,30,42,1,1
"912341970",77,3693.74868017082,2878.65357631343,37,37,0.999135466667517,0.999580800670719
"912342032",95,4480.60572301678,3004.94950458202,50,42,1,1
"912342034",92,3637.89262853182,2985.30521778333,50,38,1,1
"912342035",76,3596.8051665135,2870.97236507783,35,38,1,1
"912342036",5,1699.21902587119,1646.12614877363,0,5,0.994666592147981,0.997183098591549
"912342037",6,1753.82270501979,1708.62817714657,1,5,1,1
"912342038",9,1826.69037014003,1856.26587460569,2,7,1,1
"912342039",13,1792.09191503767,2001.16379457045,4,9,1,1
"912342040",5,1679.50104732665,1646.12614877363,1,4,1,1
"912342041",7,1695.69318457373,1763.32076508842,1,6,1,1
"912342042",9,1792.82888662714,1856.26587460569,2,7,0.92041541536907,0.998837209302326
"912342043",7,1791.50190253212,1763.32076508842,2,5,1,1
"912342044",9,1827.90949844282,1856.26587460569,3,6,0.985169634556992,0.997950819672131
"912342045",11,1776.91834726497,1933.98659929558,3,8,1,1
"912342047",14,1858.04164020072,2031.70713799962,4,10,0.934769170530132,0.973856209150327
"912342049",14,1899.5428300484,2031.70713799962,6,8,0.961627765365477,0.992764109985528
"912342050",4,1632.43195767696,1572.73281143487,1,3,1,1
"912342051",6,1633.83276513311,1708.62817714657,1,5,1,1
"912342052",7,1785.55825454274,1763.32076508842,1,6,0.948197767212568,0.99625468164794
"912342053",6,1678.82645649962,1708.62817714657,1,5,1,1
"912342054",10,1763.70800023327,1896.67490607898,3,7,1,1
"912342055",4,1598.49886519612,1572.73281143487,0,4,1,1
"912342056",6,1714.86409871611,1708.62817714657,1,5,1,1
"912342057",9,1739.4454813256,1856.26587460569,1,8,1,1
"912342058",6,1719.28237633261,1708.62817714657,0,6,1,1
"912342059",10,1885.03224470899,1896.67490607898,4,6,1,1
"912342060",9,1835.07036929491,1856.26587460569,2,7,1,1
"912342061",9,1809.55333735547,1856.26587460569,0,9,1,1
"912342062",6,1740.87379438638,1708.62817714657,1,5,1,1
"912342063",7,1817.92975323651,1763.32076508842,1,6,0.92903753550638,0.991666666666667
"912342064",8,1869.66114547174,1812.11073017574,2,6,0.871301683891608,0.992481203007519
"912342065",8,1799.83351518299,1812.11073017574,1,7,0.88764757560303,0.998188405797101
"912342066",11,1712.31048760185,1933.98659929558,1,10,1,1
"912342067",7,1739.96609625588,1763.32076508842,1,6,1,1
"912342068",8,1779.11165295952,1812.11073017574,2,6,1,1
"912342069",6,1768.7396495308,1708.62817714657,1,5,1,1
"912342070",7,1819.32167090561,1763.32076508842,2,5,1,1
"912342071",6,1600.58134723807,1708.62817714657,2,4,1,1
"912342072",6,1756.31576273589,1708.62817714657,1,5,1,1
"912342073",5,1684.74990748949,1646.12614877363,0,5,1,1
"912342074",9,1766.31810782488,1856.26587460569,1,8,1,1
"912342075",7,1780.9597522461,1763.32076508842,1,6,1,1
"912342076",7,1782.02452530679,1763.32076508842,1,6,1,1
"912342077",5,1684.74990748949,1646.12614877363,0,5,1,1
"912342078",5,1684.74990748949,1646.12614877363,0,5,1,1
"912342079",10,1794.6673129277,1896.67490607898,2,8,1,1
"912342080",5,1684.74990748949,1646.12614877363,0,5,1,1
"912342081",6,1755.26635085425,1708.62817714657,1,5,1,1
"912342082",2,1399.19231957997,1364.97646362037,0,2,1,1
"912342083",4,1623.45851670784,1572.73281143487,0,4,1,1
"912342084",12,1780.83000470623,1968.69006049611,5,7,1,1
"912342085",13,1905.0818871797,2001.16379457045,4,9,0.962576655270004,0.982758620689655
"912342086",9,1839.28559256196,1856.26587460569,3,6,0.990942147013346,0.9958071278826
"912342087",10,1797.51195660542,1896.67490607898,3,7,0.996176011457168,0.993138936535163
"912342088",12,1849.08187585674,1968.69006049611,4,8,1,1
"912342089",7,1744.81163144324,1763.32076508842,3,4,0.971228201235863,0.992831541218638
"912342096",17,2120.46332660433,2113.95669457394,11,5,0.928343730878601,0.979381443298969
"912342098",18,2138.12657262164,2138.79896507223,10,7,0.97522391128486,0.988970588235294
"912342099",10,1819.27940623059,1896.67490607898,6,3,0.925232273800845,0.957746478873239
"912342107",12,1901.08657480919,1968.69006049611,11,1,0.960671863652534,0.994318181818182
"912342109",19,2183.07735067797,2162.56636020013,11,7,0.993170987655906,0.98780487804878
"912342111",17,2137.07560990573,2113.95669457394,11,5,0.950223212049481,0.991452991452991
"912342112",14,2034.53906660029,2031.70713799962,8,5,0.973128912807928,0.9875
"912342113",9,1875.80144090881,1856.26587460569,6,3,1,1
"912342115",15,2072.67262107634,2060.56118614118,11,4,1,1
"912342118",46,3073.99866031649,2590.94954296761,25,19,0.989134453867795,0.996840442338073
"912342119",46,3132.40361787749,2590.94954296761,30,14,1,1
"912342120",40,3254.66180063011,2517.98110851286,23,15,0.992070935827653,0.993697478991597
"912342121",49,3274.41140913557,2624.62502504328,29,18,0.967406373744725,0.985858585858586
"912342122",47,2920.31205161039,2602.36394728806,25,20,1,1
"912342123",35,2603.85237199039,2450.1860183293,16,16,0.997273399797838,0.996190476190476
"912342124",37,2761.29224277835,2478.17471526668,18,17,0.998579201749325,0.999459459459459
"912342125",36,2852.43463444447,2464.33502634194,21,12,0.990821909511725,0.995049504950495
"912342126",42,3169.53676113084,2543.21752514954,20,20,0.904554044510912,0.993284083277367
"912342127",87,3366.34733369077,2951.40156710974,37,47,0.993500713697552,0.997080291970803
"912342128",30,2547.10930778103,2374.18906024059,11,17,0.988016885748607,0.993684210526316
"912342129",59,3184.4257156852,2726.17127719361,28,28,1,1
"912342130",68,3458.9654657602,2806.43931339586,28,38,0.992721740947798,0.999082989454379
"912342131",53,3459.21009176072,2667.061866114,31,18,0.984267519804637,0.999128160418483
"912342132",79,3709.38304213862,2893.78092561085,30,47,0.997928671287507,0.999189627228525
"912342133",65,2931.2176585653,2780.67589681985,24,38,0.997793697525068,0.999039385206532
"912342134",73,3085.655009305,2847.4358582506,32,39,0.959763606964162,0.997983870967742
"912342135",73,3955.73591162889,2847.4358582506,37,33,0.945379491339909,0.998725790010194
"912342136",74,3389.22373579708,2855.36548874306,29,41,0.994964403090311,0.99822799763733
"912342137",52,3117.92760744932,2656.6981055205,27,23,0.988715740307214,0.993705743509048
"912342138",78,2930.89597243566,2886.25582696583,33,43,0.993771738263526,0.9979633401222
"912342139",81,3773.47934425102,2908.60658576875,30,48,1,1
"912342140",61,3299.87940434612,2744.81051624266,29,29,1,1
"912342141",52,3627.15700370704,2656.6981055205,23,26,0.943696421659604,0.985736925515055
"912342142",91,3203.97149050548,2978.64386243803,34,53,0.99849814934504,0.999221486959907
"912342144",59,3269.82183908111,2726.17127719361,31,25,0.974708434891241,0.999227714033539
"912342145",47,3086.85871576282,2602.36394728806,22,23,0.989237355721907,0.998956703182055
"912342146",57,3056.9247405534,2707.02236739438,26,29,0.996838760065293,0.999135695764909
"912342147",60,3121.25632873798,2735.5526890818,28,29,1,1
"912342148",72,3115.53974795929,2839.4193288992,30,37,0.991446043156046,0.999509563511525
"912342150",61,3590.09124187299,2744.81051624266,29,28,0.998725466111525,0.998470948012232
"912342151",71,3264.88297255757,2831.31372136695,24,44,1,1
"912342152",51,2859.94028037025,2646.17454577679,24,24,0.993255193221832,0.991044776119403
"912342153",73,3368.00559890405,2847.4358582506,34,36,0.939477829557349,0.997269251774986
"912342154",81,3387.59298457335,2908.60658576875,35,43,0.998960933682634,0.999887311246338
"912342155",41,2926.11112411927,2530.72175773865,20,19,1,1
"912342156",47,3130.51214034752,2602.36394728806,31,14,0.99794766047107,0.998854524627721
"912342157",37,2592.51976539265,2478.17471526668,19,16,0.998398621099917,0.994880546075085
"912342158",33,2771.66115371462,2420.89448855093,17,13,0.993178082312405,0.991111111111111
"912342159",30,2494.09310648072,2374.18906024059,15,12,0.990938674771814,0.996359223300971
"912342160",34,2619.7542108159,2435.71163614839,14,17,0.999651244860169,0.997159090909091
"912342161",31,2706.24860174913,2390.15469389133,16,12,0.998881976536575,0.996268656716418
"912342162",25,2280.88011854535,2287.34065519221,13,10,1,1
"912342163",35,2453.17715307196,2450.1860183293,19,14,0.989110822532925,0.997697620874904
"912342164",30,2482.70520538703,2374.18906024059,18,8,0.99930940163124,0.998230088495575
"912342165",72,3235.06604606748,2839.4193288992,31,37,0.953102598778146,0.96969696969697
"912342166",57,3178.42448671532,2707.02236739438,33,22,1,1
"912342167",40,2921.09371483831,2517.98110851286,24,13,0.996502999670019,0.996282527881041
"912342168",44,3219.79873215816,2567.51523707907,22,19,0.996383106626027,0.991858887381275
"912342169",23,1922.60160380468,2248.68783741607,9,13,1,1
"912342173",27,2243.65132350843,2323.60649590586,13,13,0.947860831986513,0.996753246753247
"912342174",23,2411.55205886131,2248.68783741607,9,12,0.946540528492533,0.999334664005323
"912342175",18,2157.85907071975,2138.79896507223,4,13,1,1
"912342176",20,2164.78237539987,2185.35845629437,7,12,1,1
"912342177",12,1988.07088124604,1968.69006049611,4,6,1,1
"912342178",21,2246.91152848913,2207.26116887512,11,9,1,1
"912342179",16,2108.62135318104,2087.92318348224,5,10,1,1
"912342180",16,2118.51576744603,2087.92318348224,4,11,1,1
"912342181",19,2200.5776600706,2162.56636020013,9,9,0.94368818465589,0.999255398361876
"912342182",20,2260.24222763027,2185.35845629437,10,9,0.906867021529913,0.998823529411765
"912342183",12,1891.92294251038,1968.69006049611,4,7,1,1
"912342184",23,2067.13904489181,2248.68783741607,10,12,0.99373782260457,0.999418604651163
"912342185",26,2357.10705198932,2305.75108410937,11,14,1,1
"912342186",29,2509.38181354369,2357.79423966008,15,14,1,1
"912342187",39,2668.0966864288,2504.98447234734,17,22,1,1
"912342188",40,2610.51465200857,2517.98110851286,17,21,0.937816392414239,0.977683315621679
"912342189",45,2685.1938680972,2579.33597919865,16,28,1,1
"912342190",48,2818.51357809239,2613.58673801098,23,24,1,1
"912342191",38,2733.12152697022,2491.71993967651,16,20,1,1
"912342205",13,1853.46166337906,2001.16379457045,5,8,1,1
"912342206",18,2029.47838995551,2138.79896507223,11,7,1,1
"912342207",23,2152.33878612373,2248.68783741607,12,9,1,1
"912342208",19,2122.56099214726,2162.56636020013,10,9,1,1
"912342209",24,2181.98672452707,2268.33468283819,13,9,1,1
"912342210",27,2035.32798557039,2323.60649590586,14,12,1,1
"912342211",22,2074.77997723852,2228.3491786518,11,9,1,1
"912342212",8,1807.48420425216,1812.11073017574,3,5,1,1
"912342213",15,1918.00684179446,2060.56118614118,9,6,1,1
"912342214",22,2115.4323566426,2228.3491786518,12,8,1,1
"912342215",13,1923.61245232021,2001.16379457045,6,7,1,1
"912342216",21,2188.46877060552,2207.26116887512,11,8,1,1
"912342217",24,2100.32224803308,2268.33468283819,15,9,1,1
"912342218",22,2080.91230223448,2228.3491786518,12,8,1,1
"912342219",20,2049.40323593255,2185.35845629437,9,10,1,1
"912342220",28,2080.86557437192,2340.94327947849,16,10,1,1
"912342221",21,1935.93119810481,2207.26116887512,10,10,1,1
"912342222",26,2126.03553493255,2305.75108410937,14,11,1,1
"912342223",25,1974.08923969566,2287.34065519221,14,9,1,1
"912342224",13,2023.53195562113,2001.16379457045,6,5,1,1
"912342225",23,2502.61680274492,2248.68783741607,12,10,1,1
"912342226",25,2590.0435701627,2287.34065519221,11,13,1,1
"912342227",28,2789.35632442119,2340.94327947849,9,17,1,1
"912342228",33,2828.14009096095,2420.89448855093,13,19,1,1
"912342229",35,2954.89270665574,2450.1860183293,17,17,1,1
"912342230",54,2947.651984501,2677.2712016452,30,20,1,1
"912342232",62,2900.73527939216,2753.94837323248,34,25,1,1
"912342233",53,3128.06696693651,2667.061866114,30,21,1,1
"912342234",58,3260.77150395683,2716.66249357165,30,25,1,1
"912342235",72,3751.26561400164,2839.4193288992,41,26,0.996916600332104,0.997368421052632
"912342236",81,4204.7328912859,2908.60658576875,44,31,0.998560781199743,0.995271867612293
"912342237",58,3006.07980121966,2716.66249357165,31,23,1,1
"912342238",47,3227.35759957654,2602.36394728806,25,20,1,1
"912342239",29,2556.45969245459,2357.79423966008,21,6,1,1
"912342240",41,2781.82753675067,2530.72175773865,20,18,1,1
"912342241",42,3064.38084317004,2543.21752514954,22,18,1,1
"912342242",44,2873.97968522461,2567.51523707907,21,21,1,1
"912342243",51,3098.91768483263,2646.17454577679,27,24,1,1
"912342245",20,2371.22757120874,2185.35845629437,10,10,1,1
"912342266",46,3030.35300650497,2590.94954296761,21,24,1,1
"912342267",61,3412.21240165828,2744.81051624266,28,32,1,1
"912342268",57,2918.92431538713,2707.02236739438,27,27,1,1
"912342269",66,2885.35311868562,2789.3669207067,34,31,1,1
"912342270",64,3014.64571332282,2771.87783482774,33,28,1,1
"912342271",76,3165.37060910774,2870.97236507783,38,37,1,1
"912342272",41,2915.72037274537,2530.72175773865,17,23,1,1
"912342273",56,3420.83420700736,2697.24673169728,28,26,1,1
"912342274",52,3040.71374110247,2656.6981055205,23,27,1,1
"912342275",40,2678.53102023647,2517.98110851286,22,17,1,1
"912342276",45,2692.75163643554,2579.33597919865,20,24,1,1
"912342277",48,3185.61358460199,2613.58673801098,25,21,1,1
"912342278",48,3000.39221893789,2613.58673801098,24,23,1,1
"912342279",68,2968.57785152451,2806.43931339586,32,35,1,1
"912342280",50,2972.71005663447,2635.48551585152,20,28,1,1
"912342281",47,3015.02589133171,2602.36394728806,23,22,1,1
"912342282",59,3085.68985062799,2726.17127719361,27,31,1,1
"912342283",44,2636.86983672851,2567.51523707907,20,23,1,1
"912342284",47,2757.85886502907,2602.36394728806,23,21,1,1
"912342285",72,3386.67720965851,2839.4193288992,37,34,1,1
"912342373",60,3073.59358556087,2735.5526890818,21,34,0.987695728130562,0.996763754045307
"912342374",40,3103.16313204544,2517.98110851286,19,19,0.988937430447076,0.995594713656388
"912342375",75,3252.57241528299,2863.21031780169,26,45,0.992574235347025,0.995876288659794
"912342377",73,3294.43607327672,2847.4358582506,30,39,0.981654840225789,0.996529680365297
"912342378",66,3016.91034405588,2789.3669207067,27,36,0.987526472289705,0.991778006166495
"912342379",85,4389.37717206907,2937.40494579778,43,40,1,1
"912342380",67,3582.9174931953,2797.95380131742,39,24,1,1
"912342381",86,4069.96735377896,2944.43562859908,38,42,1,1
"912342382",86,4027.9501908943,2944.43562859908,46,36,1,1
"912342385",71,3896.49648523123,2831.31372136695,39,29,1,1
"912342386",49,2767.62670221246,2624.62502504328,25,23,1,1
"912342387",65,2995.64110525621,2780.67589681985,34,28,1,1
"912342388",71,3632.16077390889,2831.31372136695,37,33,1,1
"912342389",19,2045.03175475133,2162.56636020013,14,5,1,1
"912342390",13,1906.89880609219,2001.16379457045,9,4,1,1
"912342391",17,1985.27402445073,2113.95669457394,13,4,1,1
"912342392",14,1871.49155620364,2031.70713799962,8,6,1,1
"912342393",16,1967.74848511925,2087.92318348224,12,4,1,1
"912342394",11,1848.69488442908,1933.98659929558,9,2,1,1
"912342395",16,1952.41847104638,2087.92318348224,12,4,1,1
"912342396",12,1886.15852599446,1968.69006049611,10,2,1,1
"912342397",13,1887.72088754405,2001.16379457045,11,2,1,1
"912342398",6,1658.00110655364,1708.62817714657,4,2,1,1
"912342399",8,1813.5695243488,1812.11073017574,6,2,1,1
"912342408",18,1859.98667573971,2138.79896507223,13,4,0.997453269962101,0.998946259220232
"912342409",24,2130.14288982935,2268.33468283819,20,3,0.998382425847999,0.999376169681847
"912342410",22,2044.47042294426,2228.3491786518,18,4,1,1
"912342411",24,2090.85367428858,2268.33468283819,16,8,1,1
"912342412",17,1920.82053189673,2113.95669457394,14,3,1,1
"912342413",20,1914.22220304661,2185.35845629437,13,6,0.992516103993794,0.998902305159166
"912342414",21,2030.25369499708,2207.26116887512,16,4,0.977149663311284,0.998687664041995
"912342419",18,2052.44704904779,2138.79896507223,12,5,0.996693415035485,0.998946259220232
"912342420",18,2066.282136294,2138.79896507223,14,4,1,1
"912342421",27,2208.43119389319,2323.60649590586,20,6,0.963766714908005,0.995426829268293
"912342422",15,1847.58365745074,2060.56118614118,10,5,1,1
"912342423",18,2031.47898566615,2138.79896507223,12,6,1,1
"912342424",19,1965.79129185532,2162.56636020013,14,4,0.963327759144304,0.998188405797101
"912342425",16,1989.35893584746,2087.92318348224,13,3,1,1
"912342427",12,1847.49641973469,1968.69006049611,10,2,1,1
"912342428",15,1963.29492669399,2060.56118614118,10,4,0.45972532202893,0.980952380952381
"912342429",41,2884.70639659383,2530.72175773865,24,17,1,1
"912342430",17,2029.83978648879,2113.95669457394,12,5,1,1
"912342431",41,2710.00297692622,2530.72175773865,24,15,0.992777354210351,0.998610145934677
"912342432",25,2288.64706805201,2287.34065519221,16,8,1,1
"912342433",47,2763.69896755423,2602.36394728806,25,21,1,1
"912342434",42,2578.22557073799,2543.21752514954,25,16,0.968881813615185,0.995907230559345
"912342435",30,2602.41001200109,2374.18906024059,19,11,1,1
"912342436",26,2211.87130736125,2305.75108410937,17,8,1,1
"912342437",43,2880.78056414594,2555.47878346624,27,13,0.984481183795123,0.99554565701559
"912342438",47,2915.18466974856,2602.36394728806,29,16,1,1
"912342439",32,2837.41819486553,2405.71569249515,16,15,1,1
